,Unnamed: 0,Weight,Coffee,Process,Score,Profile,Bags,Price
33,33,35,Costa Rica Monte Brisas Centroamericano,semi-washed,87.0,"orange blossom, cherry, almond, milk chocolate",13,51.88
34,34,35,Costa Rica Palmichal Micromill Villa Sarchi,natural,87.0,"strawberry, passion fruit, milk chocolate",9,50.49
35,35,69,Costa Rica SHB EP Fatima Villa Sarchi (crop 2021),red honey,87.0,"blueberry, cherry, chocolate",2,42.6
36,36,69,Costa Rica SHB EP La Ramona Caturra Catuai (crop 2021),natural,88.5,"orange blossom, wild strawberries, pastries",1,59.78
37,37,69,Costa Rica SHB San Rafael Los Santos in GrainPro,washed,84.25,"cherry, almond, chocolate",82,31.93
38,38,60,Ethiopia Djimmah unwashed gr. 5,natural,,,95,21.07
39,39,60,"Ethiopia Organic Guji Gr.1, Tero Farm Tero variety",washed,83.5,"pomelo, black tea, almond",1,47.61
40,40,20,Ethiopia Sidamo Aletawendo Moplaco [20kg box],washed,87.5,"apricot, white tea, lemon grass, flowery",2,60.03
41,41,60,Ethiopia Sidamo Aletawendo Moplaco,washed,87.5,"apricot, white tea, lemon grass, flowery",12,56.16
42,42,60,Ethiopia Sidamo Hamasho Moplaco,washed,87.75,"earl grey, cherry, apricot, crisp, chewy body",5,64.87
43,43,60,Ethiopia Sidamo Harbegona Moplaco,washed,88.25,"orange blossom, peach, black tea, chocolate, elegant",2,70.18
44,44,60,Ethiopia Special Natural Sidamo Bensa Kokosa,natural,88.5,"blueberry, papaya, vanilla, milk chocolate, creamy",14,71.65
45,45,60,Ethiopia Special Natural Yirgacheffe Koke,natural,88.75,"strawberry, mango lassi, milk chocolate, vibrant",3,72.12
46,46,30,Honduras Finca El Cerron Jacinto Chavarria,washed,83.75,"cherry, cranberry, liquroice, caramel",11,37.82
47,47,30,Honduras Finca La Arada Osman Martinez,washed,83.5,"apple, walnut, chocolate",9,34.11
48,48,30,Honduras Finca La Arada Osman Martinez,prolonged ferme,86.0,"red currants, ripe peach, black tea",4,45.25
49,49,30,Honduras Finca La Casa Domingo Martinez,prolonged ferme,87.0,"floral, red currant,  grape, chocolate",4,50.26
50,50,30,Honduras Finca Los Ceratos E. Cerrato lot 1,washed,84.0,"rose, apple, chocolate",11,39.68
51,51,30,Honduras Finca Los Cipreses Leon Mateo,washed,85.0,"jasmine, raspberry, fudge",6,37.82
52,52,69,Honduras SHG ep RFA,washed,,"nuts, dark chocolate",1,24.78
53,53,60,Indonesia Sumatra Mandheling TP Gr.1 MENA GOLD,wet hulled,84.0,"grapefruit, ceder, chocolate",15,35.64
54,54,60,Indonesia Toraja Kalossi Gr. 1,wet hulled,,"dried fig, roasted walnut, cocoa",15,38.33
55,55,60,Kenya AA Mount Kenya Selection,washed,84.5,"grapefruit, brown spices, caramel",17,45.34
56,56,60,Kenya AB THIRIRIKA GITHEMBE,washed,86.75,"black currant, gooseberry, black tea",1,52.75
57,57,60,Kenya PB BARAGWI,washed,87.0,"gooseberry, blackberry, caramel",1,53.05
58,58,60,Kenya TT washed,washed,83.0,"goosberry, red plum, tea, chocolate",2,35.7
59,59,60,Malawi AA Plus Pamwamba RFA,washed,,,15,34.99
60,60,69,Mexico SHG ep Esmeralda in grainpro,washed,,,124,28.03
61,61,69,Mexico SHG ep Finca Aurora in grainpro,washed,83.75,"apricot, peanutbutter, chocolate",1,32.39
62,62,69,Mexico SHG ep Topacio in grainpro,washed,,,150,28.4
63,63,30,Nicaragua El Limoncillo Java Caturra Fincas Mierisch Natural,natural,85.5,"grapes, plum, dark chocolate",9,44.29
64,64,30,Nicaragua La Huella H1 Fincas Mierisch,anaerobic,88.25,"apricot, mandarin, berries, rum",1,62.39
65,65,69,Nicaragua Los Placeres Pacas Fincas Mierisch,washed,84.0,"apple, pear, nutmeg, chocolate- juicy cup with chewy body",10,38.22
66,66,69,Nicaragua San Jose Javanica Fincas Mierisch  (crop 2021),anaerobic,87.0,"papaya, melon, mandarin, honey",3,37.96
67,67,30,Nicaragua San Jose Javanica Fincas Mierisch,anaerobic,87.5,"jasmine, guava, papaya, milk chocolate",23,62.85
68,68,69,Nicaragua SHB EP Colibrí Azul ecotac,washed,84.25,"hazelnut, grapefruit, black tea",113,27.75
69,69,69,Nicaragua SHG EP Olomega,washed,,"apple, hazelnut, chocolate",26,26.45
70,70,69,NicaraguaSHB EP Tierra Madre ecotac,washed,,"apple, tobacco, cocoa nibs",45,26.36
71,71,60,Panama SHB ANSELMITO Estate,washed,,,7,38.15
72,72,60,Panama SHB EL HORTIGAL Estate,washed,,,9,38.98
73,73,60,Panama SHB LA GLORIA Estate,washed,,,8,40.28
74,74,15,Peru Finca La Despreciada natural modificado [20 kg box],natural,87.5,"grape, raspberry, passion fruit, chocolate",1,53.55
75,75,35,Peru Finca San Antonio,honey,86.5,"pear, roasted almond, fudge",1,43.32
76,76,69,Peru HB gr. 1,washed,,"nuts, herbs, cocoa",1,25.43
77,77,69,Peru HB gr. 1 from Negrisa,washed,,"cranberry, dark chocolate, brazil nut",113,26.36
78,78,30,Peru Organic Gr.1 Cemcavir Bourbon Rojo,washed,85.5,"cherry, almond, praline",1,45.88
79,79,69,Peru Organic Gr.1 Cemcavir Finca La Requia,washed,83.5,"yellow plum, peach, chocolate",5,35.86
80,80,69,Peru Organic Gr.1 Cemcavir Finca Mariposa,washed,84.0,"dates, fig, cocoa, macadamia nuts",12,38.56
81,81,30,Peru Organic Gr.1 Cemcavir Finca Santa Sofia,natural,85.5,"mandarin, blueberry, biscuits",2,43.44
82,82,35,Peru Villa Rica Finca El Manantial Scr.15up,honey,86.0,"grapes, sweet cherry, maple syrup",4,44.28
83,83,60,PNG Organic Korofeigu Grade B,washed,83.5,"plum in chocolate, cocoa, caramel",6,32.86
84,84,20,Rwanda fully washed 3 Farmes Nova LOT 15 [20kg box],washed,87.5,"black tea, raspberry, lemon, cloves",3,54.47
85,85,60,Rwanda fully washed 3 Farmes Nova LOT 15,washed,87.5,"black tea, raspberry, lemon, cloves",8,50.26
86,86,60,Rwanda fully washed AB plus Intore,washed,83.0,"plum, biscuits, almonds",9,31.74
87,87,60,Rwanda fully washed CAFÉ DE MAMAS Womens Coffee Washing Station,washed,,"yellow plum, tea, lemon, brown sugar",7,36.57
88,88,60,Rwanda fully washed Nova Coffee Red Bourbon LOT 23,washed,85.5,"ripe cherries, berries, vanilla, creamy",9,58.6
89,89,60,Rwanda fully washed SAKE Womens Coffee Washing Station,washed,,"plum, pink, grapefruit, biscuits, chocolate",15,34.71
90,90,60,Rwanda natural Munini Nova LOT 2,natural,86.5,"camomille, berries, apricot, milk chocolate",1,59.53
91,91,60,Rwanda natural Nova Coffee Red Bourbon LOT 16,natural,87.0,"berries, bergamot, black tea, marzepan, juicy, lingering",9,49.34
92,92,60,Tanzania AA Ngila Estate honey,honey,,,6,46.65
93,93,60,Tanzania AA Ngila Estate Peak Season Kent,washed,84.5,"rhubarb, red current, black tea, brown sugar",3,42.6
94,94,60,Uganda Wugar Kanyenze Cooperative,washed,83.0,"fig, walnut, cocoa",116,24.5
95,95,25,Yemen Mocha Harazi Grade A,natural,85.0,"peach, strawberry, vanilla, milk chocolate",1,93.82
96,96,60,Tanzania Robusta scr. 14,natural,,,156,14.64
97,97,60,Vietnam Robusta gr. 1 scr. 16 wet polished,wet polished,,,118,15.06
