Weight,Coffee,Process,SCA score,Sensory profile,Approx. no of bags SPOT,Cena PLN/kg netto,Price USD/kg,Price EUR/kg
69 kg,Honduras SHG EP Montecristo,washed,premium,-,455,"22,93","5,51","5,12"
60 kg,India Arabica Plantation AA Karnataka,washed,premium,"hazelnut, honey, chocolate",133,"25,13","6,04","5,61"
50 kg,India Monsooned Malabar AA,monsooned,basic,"liquorice, cinnamon, cocoa",314,"28,80","6,92","6,43"
60 kg,Indonesia Toraja Kalossi Gr. 1,wet hulled,-,"dried fig, roasted walnut, cocoa",14,"36,96","8,88","8,25"
60 kg,Kenya AA Mount Kenya Selection,washed,"84,5","grapefruit, brown spices, caramel",12,"44,80","10,77","10,00"
60 kg,Malawi AA Plus Pamwamba RFA,washed,-,-,8,"33,66","8,09","7,51"
69 kg,Mexico SHG ep Bellavista in grainpro,washed,-,-,30,"28,80","6,92","6,43"
69 kg,Mexico SHG ep El Buho in grainpro,washed,-,-,30,"28,80","6,92","6,43"
69 kg,Mexico SHG ep El Jaguar in grainpro,washed,-,-,50,"28,80","6,92","6,43"
69 kg,Mexico SHG ep Esmeralda in grainpro,washed,-,-,103,"26,87","6,46","6,00"
69 kg,Mexico SHG ep Finca Aurora in grainpro,washed,"83,75","apricot, peanutbutter, chocolate",1,"28,34","6,81","6,33"
69 kg,Mexico SHG ep Finca El Venado in grainpro,washed,-,-,50,"28,98","6,97","6,47"
69 kg,Mexico SHG ep Mad Mash in grainpro,washed,-,-,29,"30,63","7,36","6,84"
69 kg,Mexico SHG ep Topacio in grainpro,washed,-,-,214,"26,69","6,42","5,96"
69 kg,Mexico SHG ep Women Power Chiapas in grainpro,washed,-,-,15,"28,80","6,92","6,43"
69 kg,Mexico SHG ep Zafiro in grainpro,washed,"82,5","apple, cherry, milk chocolate",6,"27,88","6,70","6,22"
30 kg,Nicaragua El Limoncillo Java Caturra Fincas Mierisch Natural,natural,"85,5","grapes, plum, dark chocolate",7,"43,76","10,52","9,77"
69 kg,Nicaragua Los Placeres Pacas Fincas Mierisch,washed,84,"apple, pear, nutmeg, chocolate- juicy cup with chewy body",9,"37,77","9,08","8,43"
69 kg,Nicaragua Organic SHG EP Finca Aurora,washed,"84,5","walnut, pear, chocolate",12,"30,91","7,43","6,90"
69 kg,Nicaragua San Jose Javanica Fincas Mierisch  (crop 2021),anaerobic,87,"papaya, melon, mandarin, honey",1,"36,59","8,80","8,17"
30 kg,Nicaragua San Jose Javanica Fincas Mierisch,anaerobic,"87,5","jasmine, guava, papaya, milk chocolate",21,"62,11","14,93","13,86"
69 kg,Nicaragua SHB EP Colibrí Azul ecotac,washed,"84,25","hazelnut, grapefruit, black tea",82,"26,50","6,37","5,92"
69 kg,Nicaragua SHG EP El Limoncillo Estate,washed,-,-,10,"33,84","8,13","7,55"
69 kg,NicaraguaSHB EP Tierra Madre ecotac,washed,premium,"apple, tobacco, cocoa nibs",15,"25,13","6,04","5,61"
60 kg,Panama SHB ANSELMITO Estate,washed,-,-,6,"36,78","8,84","8,21"
60 kg,Panama SHB EL HORTIGAL Estate,washed,-,-,9,"37,60","9,04","8,39"
60 kg,Panama SHB LA GLORIA Estate,washed,-,-,7,"38,89","9,35","8,68"
69 kg,Peru HB gr. 1 from Negrisa,washed,premium,"cranberry, dark chocolate, brazil nut",239,"25,13","6,04","5,61"
30 kg,Peru Organic Gr.1 Cemcavir Bourbon Rojo,washed,"85,5","cherry, almond, praline",2,"45,34","10,90","10,12"
69 kg,Peru Organic Gr.1 Cemcavir Finca Mariposa,washed,84,"dates, fig, cocoa, macadamia nuts",1,"38,10","9,16","8,50"
30 kg,Peru Organic Gr.1 Cemcavir Finca Santa Sofia,natural,"85,5","mandarin, blueberry, biscuits",2,"42,93","10,32","9,58"
35 kg,Peru Villa Rica Finca El Manantial Scr.15up,honey,86,"grapes, sweet cherry, maple syrup",3,"43,76","10,52","9,77"
60 kg,PNG Organic Korofeigu Grade B,washed,"83,5","plum in chocolate, cocoa, caramel",8,"31,09","7,47","6,94"
20 kg,Rwanda fully washed 3 Farmes Nova LOT 15 [20kg box],washed,"87,5","black tea, raspberry, lemon, cloves",3,"53,83","12,94","12,01"
60 kg,Rwanda fully washed 3 Farmes Nova LOT 15,washed,"87,5","black tea, raspberry, lemon, cloves",4,"49,67","11,94","11,09"
60 kg,Rwanda fully washed AB plus Intore,washed,83,"plum, biscuits, almonds",5,"30,45","7,32","6,80"
60 kg,Rwanda fully washed CAFÉ DE MAMAS Womens Coffee Washing Station,washed,-,"yellow plum, tea, lemon, brown sugar",6,"35,22","8,47","7,86"
60 kg,Rwanda fully washed Nova Coffee Red Bourbon LOT 23,washed,"85,5","ripe cherries, berries, vanilla, creamy",9,"57,90","13,92","12,92"
60 kg,Rwanda natural Nova Coffee Red Bourbon LOT 16,natural,87,"berries, bergamot, black tea, marzepan, juicy, lingering",4,"48,75","11,72","10,88"
60 kg,Tanzania AA Highlands,washed,82,"pomelo, lemon zest, choco",85,"28,16","6,77","6,28"
60 kg,Tanzania AA Ngila Estate honey,honey,-,-,6,"46,09","11,08","10,29"
60 kg,Tanzania AA Ngila Estate Peak Season Kent,washed,"84,5","rhubarb, red current, black tea, brown sugar",2,"41,18","9,90","9,19"
60 kg,Tanzania AB Utengule Estate,washed,"83,5","red grapefruit, chocolate, black tea",10,"29,81","7,16","6,65"
60 kg,Tanzania PB Ngila Estate Peak Season Kent,washed,-,-,4,"40,63","9,77","9,07"
60 kg,Tanzania PB Utengule Estate,washed,83,"ceder, yellow plum, chocolate",17,"30,08","7,23","6,71"
60 kg,Uganda Wugar Kanyenze Cooperative,natural,83,"milk chocolate, wild berries, black tea",61,"23,29","5,60","5,20"
25 kg,Yemen Mocha Harazi Grade A,natural,85,"peach, strawberry, vanilla, milk chocolate",1,"92,70","22,28","20,69"
60 kg,Zambia Washed Arabica scr 15up Kachipapa Farm Coffee SL 28,washed,-,-,5,"37,60","9,04","8,39"
60 kg,Uganda Robusta scr. 15,natural,basic,-,665,"15,84","3,81","3,54"
60 kg,Uganda Robusta Turaco Scr. 15/17 Kaweri Plantation,washed,fine,-,32,"20,29","4,88","4,53"
60 kg,Vietnam Robusta gr. 1 scr. 16 wet polished,wet polished,basic,-,631,"15,92","3,83","3,55"
